timestamp,reconstruction_error,inferred_type_multi
2024-12-01 06:30:00,1.9115293,Other Anomaly
2024-12-01 06:35:00,1.9113387,Other Anomaly
2024-12-01 06:40:00,1.9037809,Other Anomaly
2024-12-01 06:45:00,1.9090551,Other Anomaly
2024-12-01 06:50:00,1.9162451,Other Anomaly
2024-12-01 06:55:00,1.900498,Other Anomaly
2024-12-01 07:00:00,1.874189,Other Anomaly
2024-12-01 07:05:00,1.8613175,Other Anomaly
2024-12-07 04:20:00,1.8667641,Other Anomaly
2024-12-07 04:25:00,1.8722154,Other Anomaly
2024-12-07 04:30:00,1.8877208,Other Anomaly
2024-12-07 04:35:00,1.9162152,Other Anomaly
2024-12-07 04:40:00,1.9168007,Other Anomaly
2024-12-07 04:45:00,1.9245241,Other Anomaly
2024-12-07 04:50:00,1.9393814,Other Anomaly
2024-12-07 04:55:00,1.96747,Other Anomaly
2024-12-07 05:00:00,1.9628947,Other Anomaly
2024-12-07 05:05:00,1.9652307,Other Anomaly
2024-12-07 05:10:00,1.9599897,Other Anomaly
2024-12-07 05:15:00,1.9784883,Other Anomaly
2024-12-07 05:20:00,1.9782248,Other Anomaly
2024-12-07 05:25:00,1.9699388,Other Anomaly
2024-12-07 05:30:00,1.9922404,Other Anomaly
2024-12-07 05:35:00,1.9984562,Other Anomaly
2024-12-07 05:40:00,2.0026808,Other Anomaly
2024-12-07 05:45:00,2.0400066,Other Anomaly
2024-12-07 05:50:00,2.025497,Other Anomaly
2024-12-07 05:55:00,2.023404,Other Anomaly
2024-12-07 06:00:00,2.0115824,Other Anomaly
2024-12-07 06:05:00,2.013871,Other Anomaly
2024-12-07 06:10:00,1.986878,Other Anomaly
2024-12-07 06:15:00,1.9933254,Other Anomaly
2024-12-07 06:20:00,1.979574,Other Anomaly
2024-12-07 06:25:00,1.9048557,Other Anomaly
2024-12-07 06:30:00,1.8881096,Other Anomaly
2024-12-07 06:35:00,1.8642324,Other Anomaly
2024-12-08 04:50:00,1.8550049,Other Anomaly
2024-12-08 04:55:00,1.8674324,Other Anomaly
2024-12-08 05:00:00,1.861462,Other Anomaly
2024-12-08 05:05:00,1.874208,Other Anomaly
2024-12-08 05:10:00,1.8762797,Other Anomaly
2024-12-08 05:15:00,1.8883488,Other Anomaly
2024-12-08 05:20:00,1.8788991,Other Anomaly
2024-12-08 05:25:00,1.8780966,Other Anomaly
2024-12-08 05:30:00,1.87253,Other Anomaly
2024-12-08 05:35:00,1.8834897,Other Anomaly
2024-12-08 05:40:00,1.8633683,Other Anomaly
2024-12-22 03:40:00,1.9079257,Other Anomaly
2024-12-22 03:45:00,1.9174154,Other Anomaly
2024-12-22 03:50:00,1.9652491,Other Anomaly
2024-12-22 03:55:00,1.9778099,Other Anomaly
2024-12-22 04:00:00,1.9890871,Other Anomaly
2024-12-22 04:05:00,2.0098126,Other Anomaly
2024-12-22 04:10:00,2.0044992,Other Anomaly
2024-12-22 04:15:00,2.0159664,Other Anomaly
2024-12-22 04:20:00,2.0434647,Other Anomaly
2024-12-22 04:25:00,2.0745046,Other Anomaly
2024-12-22 04:30:00,2.068088,Other Anomaly
2024-12-22 04:35:00,2.0700917,Other Anomaly
2024-12-22 04:40:00,2.065298,Other Anomaly
2024-12-22 04:45:00,2.0676181,Other Anomaly
2024-12-22 04:50:00,2.0750294,Other Anomaly
2024-12-22 04:55:00,2.082335,Other Anomaly
2024-12-22 05:00:00,2.0876753,Other Anomaly
2024-12-22 05:05:00,2.0974581,Other Anomaly
2024-12-22 05:10:00,2.1012511,Other Anomaly
2024-12-22 05:15:00,2.101787,Other Anomaly
2024-12-22 05:20:00,2.0890136,Other Anomaly
2024-12-22 05:25:00,2.0909212,Other Anomaly
2024-12-22 05:30:00,2.08993,Other Anomaly
2024-12-22 05:35:00,2.0923343,Other Anomaly
2024-12-22 05:40:00,2.096898,Other Anomaly
2024-12-22 05:45:00,2.0753558,Other Anomaly
2024-12-22 05:50:00,2.087787,Other Anomaly
2024-12-22 05:55:00,2.0999744,Other Anomaly
2024-12-22 06:00:00,2.065139,Other Anomaly
2024-12-22 06:05:00,2.0618587,Other Anomaly
2024-12-22 06:10:00,2.065676,Other Anomaly
2024-12-22 06:15:00,2.0551848,Other Anomaly
2024-12-22 06:20:00,2.0427587,Other Anomaly
2024-12-22 06:25:00,2.0126066,Other Anomaly
2024-12-22 06:30:00,1.998214,Other Anomaly
2024-12-22 06:35:00,1.9936268,Other Anomaly
2024-12-22 06:40:00,1.9946955,Other Anomaly
2024-12-22 06:45:00,1.93594,Other Anomaly
2024-12-22 06:50:00,1.8993462,Other Anomaly
2024-12-22 06:55:00,1.864827,Other Anomaly
